# High Power Motor (Up to date)
# 1117 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Stability margin calibers (?)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
3040.3,88.919,-11.739,2.3478
3044.8,88.333,-11.705,2.3574
3049.2,87.748,-11.671,2.3693
3053.5,87.166,-11.631,2.3935
3057.9,86.585,-11.604,2.3955
3062.2,86.005,-11.571,2.3834
3066.5,85.428,-11.542,2.3757
3070.7,84.851,-11.52,2.3796
3075,84.276,-11.495,2.3792
3079.2,83.702,-11.461,2.3594
3083.3,83.129,-11.436,2.3566
3087.5,82.558,-11.41,2.3532
3091.6,81.988,-11.38,2.3388
3095.7,81.42,-11.355,2.3337
3099.7,80.853,-11.332,2.3331
3103.8,80.287,-11.309,2.331
3107.8,79.722,-11.289,2.3364
3111.7,79.158,-11.267,2.3362
3115.7,78.595,-11.24,2.324
3119.6,78.034,-11.224,2.3362
3123.5,77.473,-11.216,2.3629
3127.4,76.912,-11.206,2.3885
3131.2,76.352,-11.194,2.3714
3135,75.793,-11.175,2.3669
3138.8,75.235,-11.15,2.3766
3142.5,74.678,-11.126,2.3849
3146.2,74.122,-11.109,2.3767
3149.9,73.567,-11.094,2.3658
3153.6,73.013,-11.077,2.3593
3157.2,72.46,-11.053,2.3685
3160.8,71.907,-11.033,2.3695
3164.4,71.356,-11.015,2.3644
3168,70.806,-11.005,2.3449
3171.5,70.256,-10.982,2.354
3175,69.708,-10.961,2.3578
3178.5,69.16,-10.946,2.3495
3181.9,68.613,-10.924,2.3566
3185.3,68.067,-10.904,2.3606
3188.7,67.523,-10.884,2.3633
3192.1,66.979,-10.865,2.3657
3195.4,66.436,-10.847,2.3673
3198.7,65.894,-10.821,2.3779
3202,65.354,-10.805,2.3804
3205.3,64.814,-10.782,2.3666
3208.5,64.276,-10.761,2.3531
